Epoch,Step,Critic Real Loss,Critic Synthetic Loss,Critic Interpolated Loss,Generator Synthetic Loss,Critic Training Time Per Step,Generator Training Time Per Step,Overhead Time Per Step,Total Runtime
0,218,2.9567428,-3.461604,0.027952632,3.8242292,0.2088010311126709,0.141679048538208,0.06989288330078125,99.94722175598145
0,219,3.1177475,-3.604951,0.025755778,3.271052,0.20177006721496582,0.13289594650268555,0.07233500480651855,100.3616259098053
0,220,2.2346005,-2.8270464,0.010460478,2.4222946,0.2081010341644287,0.13883686065673828,0.2910890579223633,101.00728869438171
0,221,2.6753087,-2.91119,0.0066912435,3.210979,0.24879789352416992,0.14438700675964355,0.14191102981567383,101.54966473579407
0,222,2.5998993,-2.8248067,0.035229005,2.9139183,0.19370222091674805,0.13777685165405273,0.07166504859924316,101.95997190475464
0,223,3.085478,-3.649629,0.011227127,3.4271219,0.20368528366088867,0.13996195793151855,0.06686186790466309,102.37840795516968
0,224,3.1959996,-3.5554452,0.018410403,4.158256,0.21033978462219238,0.15123295783996582,0.0686500072479248,102.81504678726196
0,225,3.6481676,-3.9344883,0.015678804,4.603387,0.20123600959777832,0.13695096969604492,0.06595110893249512,103.22621965408325
0,226,3.8249345,-4.2362857,0.009032353,4.2948503,0.20179986953735352,0.14993977546691895,0.06801843643188477,103.65231680870056
0,227,3.7658134,-3.838012,0.009520511,4.126397,0.21337485313415527,0.1458888053894043,0.06812739372253418,104.08617186546326
0,228,2.9135513,-3.2046316,0.014924328,3.0565476,0.21822190284729004,0.15305495262145996,0.06746125221252441,104.533127784729
0,229,2.4729562,-2.5874119,0.03846921,2.17752,0.2000288963317871,0.13345789909362793,0.06803107261657715,104.9411096572876
0,230,1.7325749,-2.2109172,0.030449614,1.9063375,0.20013785362243652,0.14844489097595215,0.28611016273498535,105.58246874809265
0,231,1.8297087,-2.1497443,0.02852556,2.1522832,0.20180773735046387,0.13165593147277832,0.06831002235412598,105.99139475822449
0,232,1.7570325,-2.1257057,0.027567184,2.298017,0.20058894157409668,0.14088082313537598,0.06971549987792969,106.40983581542969
0,233,1.9602535,-2.5771909,0.035127915,2.8599982,0.19997000694274902,0.13904619216918945,0.06722474098205566,106.82379078865051
0,234,2.2667842,-2.7260442,0.015116348,2.496976,0.19976186752319336,0.15800809860229492,0.0652778148651123,107.25370979309082
0,235,1.8583921,-2.5173006,0.021805186,2.7002003,0.2014331817626953,0.14202594757080078,0.06747102737426758,107.67147779464722
0,236,2.2135782,-2.4259667,0.014858616,3.4140627,0.2019519805908203,0.13659000396728516,0.060822248458862305,108.07756495475769
0,237,3.216718,-3.4792323,0.0134804435,3.656422,0.19683098793029785,0.13483285903930664,0.06624293327331543,108.48215079307556
0,238,3.3841858,-3.5821657,0.021165956,3.2038398,0.19616007804870605,0.1424100399017334,0.06727170944213867,108.89461779594421
0,239,2.9940352,-3.2678418,0.030674567,3.3906145,0.19126415252685547,0.127716064453125,0.06872391700744629,109.28879904747009
0,240,3.055141,-3.5145054,0.031279407,3.017583,0.25800108909606934,0.14458179473876953,0.2993803024291992,109.99761366844177
0,241,2.6828985,-3.0077217,0.031070206,3.172482,0.22928905487060547,0.15855121612548828,0.06971406936645508,110.46319961547852
0,242,2.027285,-2.927643,0.027833998,2.581079,0.20976996421813965,0.1584010124206543,0.14200305938720703,110.98051166534424
0,243,1.8007667,-2.1037455,0.01804018,2.7424796,0.18092131614685059,0.15422296524047852,0.0671849250793457,111.39001393318176
0,244,2.9345927,-3.1527796,0.0053385366,3.369347,0.22788619995117188,0.15102791786193848,0.0710611343383789,111.85081386566162
0,245,2.3044777,-2.6932685,0.0033489573,2.7025638,0.20630717277526855,0.1581580638885498,0.06595778465270996,112.28800582885742
0,246,2.4875474,-2.736,0.0029921683,2.4843926,0.20815587043762207,0.17023515701293945,0.07399678230285645,112.7474377155304
0,247,2.0131326,-2.3797834,0.011834177,2.454453,0.20634865760803223,0.14343619346618652,0.06351089477539062,113.1684238910675
0,248,2.558808,-2.4100294,0.009211689,3.3646693,0.2000598907470703,0.1756141185760498,0.07125592231750488,113.62265396118164
0,249,2.8017788,-3.1422706,0.009818872,3.2193184,0.20537996292114258,0.16166305541992188,0.06923913955688477,114.06733083724976
0,250,3.3598142,-3.579247,0.006059862,3.7343009,0.20168685913085938,0.14365792274475098,0.28775954246520996,114.70810866355896
0,251,3.0539029,-3.2780046,0.009172823,3.0537891,0.2025749683380127,0.15238714218139648,0.07266592979431152,115.14283180236816
0,252,2.9083164,-3.1686416,0.006754562,3.000703,0.2018890380859375,0.1393599510192871,0.06828188896179199,115.55871272087097
0,253,2.1076767,-2.6444416,0.020936938,2.6906276,0.2024538516998291,0.15653300285339355,0.0723111629486084,115.99676704406738
0,254,2.604837,-2.8836775,0.024363171,3.2298307,0.193253755569458,0.1458730697631836,0.06491994857788086,116.40675687789917
0,255,2.4527047,-2.643423,0.03142151,3.3288336,0.19977617263793945,0.1479949951171875,0.0692591667175293,116.83123278617859
0,256,3.3835602,-3.6469874,0.0043624216,3.391257,0.18721413612365723,0.14110517501831055,0.06753969192504883,117.23375582695007
0,257,3.0193028,-3.3760061,0.020010691,3.1333008,0.2014620304107666,0.13507509231567383,0.0680229663848877,117.64468383789062
0,258,1.8498498,-2.3702102,0.02176417,2.2049546,0.1987459659576416,0.15278887748718262,0.06858205795288086,118.07121896743774
0,259,1.9620968,-1.9403739,0.035265036,2.557506,0.20606708526611328,0.14386391639709473,0.06975293159484863,118.4978609085083
0,260,2.6925077,-2.8039932,0.034983635,2.9375567,0.1985788345336914,0.15271592140197754,0.3723139762878418,119.22863578796387
0,261,2.5953436,-2.7294803,0.016399812,2.785648,0.23791003227233887,0.16896772384643555,0.06774735450744629,119.71015667915344
0,262,3.463068,-3.7257047,0.049249865,4.1219735,0.2106931209564209,0.15145492553710938,0.06649112701416016,120.14641571044922
0,263,3.8473034,-3.9142256,0.048282176,4.056102,0.2137892246246338,0.16399168968200684,0.07016921043395996,120.60141587257385
0,264,3.4101408,-3.8435936,0.01507279,3.4551535,0.19807720184326172,0.14554905891418457,0.06857490539550781,121.02022886276245
0,265,3.1119277,-3.2351294,0.0027820566,3.0165546,0.20664215087890625,0.1455707550048828,0.07768034934997559,121.4573860168457
0,266,2.116583,-2.3809342,0.008338305,2.2570925,0.23732709884643555,0.15941309928894043,0.06443572044372559,121.92566466331482
0,267,1.4679277,-1.831201,0.018027034,2.0438347,0.19808101654052734,0.14579081535339355,0.06945204734802246,122.34597778320312
0,268,1.6942264,-2.3691554,0.039730642,2.167006,0.2199711799621582,0.15563631057739258,0.07883334159851074,122.80811381340027
0,269,1.9972028,-2.0745325,0.024021978,2.434299,0.21476507186889648,0.1673901081085205,0.06710481643676758,123.26412582397461
0,270,2.0793934,-2.6727717,0.028679395,2.4434962,0.2052140235900879,0.17661595344543457,0.2967500686645508,123.94999480247498
0,271,2.0040712,-2.1836102,0.02806761,3.1495101,0.20172786712646484,0.14653372764587402,0.08028411865234375,124.3856987953186
0,272,2.853109,-3.399445,0.064003706,3.6506057,0.20354890823364258,0.14014291763305664,0.07031702995300293,124.80694890022278
0,273,2.92543,-3.2300277,0.046310667,3.4499314,0.1845099925994873,0.1417078971862793,0.06125497817993164,125.20199990272522
0,274,2.5000882,-2.981038,0.0152257895,3.1624775,0.22487878799438477,0.15956497192382812,0.06921005249023438,125.67697381973267
0,275,2.6486876,-2.6732593,0.01837944,2.5027928,0.2055518627166748,0.14037704467773438,0.07071685791015625,126.10177779197693
0,276,1.8819923,-2.4301116,0.022748996,2.6255698,0.20638203620910645,0.14115691184997559,0.07116508483886719,126.52710580825806
0,277,2.2687368,-2.582853,0.024299555,2.468502,0.21068215370178223,0.1574690341949463,0.0706186294555664,126.97313475608826
0,278,2.4623055,-2.7374763,0.007551344,3.1093388,0.19414782524108887,0.14724493026733398,0.06796908378601074,127.38899993896484
0,279,2.4645047,-2.6510515,0.011992091,2.6112254,0.20531725883483887,0.15320324897766113,0.06886458396911621,127.82337999343872
0,280,2.3495135,-2.825902,0.029629413,2.8098848,0.21530795097351074,0.21226072311401367,0.2976393699645996,128.5551359653473
0,281,2.6425624,-3.0361025,0.00868221,2.8043256,0.21026396751403809,0.14640092849731445,0.06930184364318848,128.98851776123047
0,282,2.2428582,-2.8109512,0.0140267685,3.0504818,0.2117009162902832,0.14769506454467773,0.06286811828613281,129.41752290725708
0,283,2.7858198,-3.383233,0.03461577,3.0076814,0.21253180503845215,0.14584589004516602,0.1591472625732422,129.941978931427
0,284,2.6494262,-2.9837434,0.02343179,2.8699062,0.2007298469543457,0.15739893913269043,0.06816816329956055,130.375501871109
0,285,3.0388432,-3.6583977,0.04758668,3.4004807,0.20290303230285645,0.15252900123596191,0.06644392013549805,130.80496287345886
0,286,3.0669293,-3.2524443,0.049207337,3.4918094,0.2129371166229248,0.15411996841430664,0.06569099426269531,131.24541592597961
0,287,3.3053904,-3.467358,0.019095462,3.6110506,0.20850801467895508,0.15825176239013672,0.06479740142822266,131.68495893478394
0,288,3.1441267,-3.5455227,0.02066123,4.2010756,0.20101094245910645,0.16328716278076172,0.06907010078430176,132.12492966651917
0,289,3.2629316,-3.6788473,0.039392147,3.1513972,0.21221137046813965,0.15756797790527344,0.06899285316467285,132.57109689712524
0,290,3.4560719,-3.9486067,0.010734173,4.112032,0.23547911643981934,0.15171504020690918,0.29254889488220215,133.26010966300964
0,291,3.2840457,-3.8954995,0.016640652,3.4529514,0.3180568218231201,0.17832398414611816,0.06833744049072266,133.83243703842163
0,292,3.269036,-3.3377118,0.014262674,3.1846657,0.2030329704284668,0.16201019287109375,0.06798982620239258,134.27336192131042
0,293,1.8565431,-2.206266,0.021685714,2.317322,0.1988816261291504,0.15872406959533691,0.06766605377197266,134.70497488975525
0,294,0.82304,-1.5805262,0.036681138,1.6134198,0.20349812507629395,0.14167499542236328,0.07140183448791504,135.12849283218384
0,295,1.026367,-1.2405691,0.06131558,1.8563185,0.20541906356811523,0.14865994453430176,0.07060599327087402,135.5607807636261
0,296,2.1949806,-2.2286468,0.024807708,2.992047,0.2031569480895996,0.15372705459594727,0.0792841911315918,136.00312781333923
0,297,2.6328692,-2.8363943,0.02975529,2.672596,0.20835590362548828,0.14905691146850586,0.07905197143554688,136.4475347995758
0,298,2.7950315,-3.2831187,0.015406596,3.3803449,0.2151632308959961,0.1364889144897461,0.07654190063476562,136.88399577140808
0,299,3.1813862,-3.4335995,0.010555948,4.128128,0.20617175102233887,0.1538228988647461,0.07213640213012695,137.322913646698
0,300,3.200468,-3.4993196,0.024487862,3.0234227,0.2371981143951416,0.1521310806274414,0.3785829544067383,138.0978467464447
0,301,3.4357162,-3.7961102,0.023086121,3.0619578,0.2168259620666504,0.1487717628479004,0.07064342498779297,138.54069304466248
0,302,3.2851536,-3.688663,0.014588205,3.3397012,0.20394301414489746,0.1524810791015625,0.07196211814880371,138.97522377967834
0,303,3.1884804,-3.3275383,0.029063394,2.6696544,0.22435522079467773,0.1465609073638916,0.07131385803222656,139.4237687587738
0,304,2.557179,-2.8294535,0.023262694,2.8334289,0.20114493370056152,0.21970510482788086,0.09913182258605957,139.9498119354248
0,305,2.8935657,-3.2148275,0.009649491,3.1029644,0.22217321395874023,0.14606976509094238,0.07032322883605957,140.39976382255554
0,306,2.828764,-3.2678838,0.013077287,2.670713,0.20456790924072266,0.1576392650604248,0.06817865371704102,140.83640503883362
0,307,1.9517921,-2.3640485,0.02984995,2.3106878,0.22627687454223633,0.15486907958984375,0.07096004486083984,141.29576563835144
0,308,1.36251,-1.898331,0.014099435,2.036966,0.2184617519378662,0.15940093994140625,0.0692281723022461,141.74934887886047
0,309,1.4483504,-1.8639303,0.01510961,1.8395636,0.22143292427062988,0.15186595916748047,0.07007813453674316,142.19980692863464
0,310,1.8971395,-2.263103,0.0028961007,2.2189288,0.21349477767944336,0.1834700107574463,0.29941821098327637,142.903178691864
0,311,2.1489553,-2.0964851,0.009446019,2.4995837,0.22684121131896973,0.1535019874572754,0.07460808753967285,143.36537981033325
0,312,2.5773053,-2.90672,0.016676681,3.3076456,0.22135090827941895,0.15113401412963867,0.07139086723327637,143.8168067932129
0,313,3.3511775,-3.401544,0.02044395,3.6187873,0.21599364280700684,0.1595320701599121,0.06551814079284668,144.26541590690613
0,314,3.4638686,-3.643885,0.012017124,3.921922,0.20556020736694336,0.1678919792175293,0.07091498374938965,144.71786761283875
0,315,3.7728624,-4.1811023,0.004750536,3.990725,0.2092130184173584,0.13902997970581055,0.06884980201721191,145.14162683486938
0,316,2.93124,-3.5514417,0.016166892,3.5346832,0.21923398971557617,0.1477501392364502,0.07030892372131348,145.58502578735352
0,317,2.5976486,-2.9110456,0.044438675,2.7065747,0.20599913597106934,0.14618492126464844,0.07179021835327148,146.01544666290283
0,318,3.0853786,-3.4088988,0.013992323,3.279155,0.20308732986450195,0.1295769214630127,0.06624293327331543,146.42094898223877
0,319,3.4642136,-3.8096993,0.017237943,3.7038498,0.21595096588134766,0.1565861701965332,0.07175183296203613,146.87252569198608
0,320,3.6010294,-3.9784648,0.025141874,4.494042,0.2665982246398926,0.14940810203552246,0.38736772537231445,147.68263387680054
0,321,4.2327633,-4.5008163,0.02070427,4.9844227,0.20638489723205566,0.16131877899169922,0.09751439094543457,148.15494680404663
0,322,4.0762177,-4.683488,0.021023031,4.206999,0.29863882064819336,0.16407012939453125,0.07240414619445801,148.69811987876892
0,323,3.7008996,-3.899545,0.025670704,3.4535456,0.22173500061035156,0.16748619079589844,0.07290077209472656,149.1677918434143
0,324,3.304391,-3.4346805,0.020612506,3.7003481,0.21515393257141113,0.16310906410217285,0.06640410423278809,149.6196427345276
0,325,2.9189296,-3.4418235,0.017421316,2.5753841,0.2051858901977539,0.1504061222076416,0.07044100761413574,150.05255460739136
0,326,2.3568094,-2.5029638,0.02733807,2.372711,0.22449994087219238,0.15578079223632812,0.06977033615112305,150.51034784317017
0,327,2.7659411,-3.2009866,0.028246902,3.460146,0.2443990707397461,0.18172001838684082,0.06923389434814453,151.0148549079895
0,328,3.551036,-3.7598903,0.0074150776,3.512341,0.22889399528503418,0.14329290390014648,0.0680229663848877,151.46202278137207
0,329,3.4001155,-3.950272,0.016572,3.9179735,0.22145724296569824,0.15558195114135742,0.06815099716186523,151.9141547679901
0,330,3.0600548,-3.4363904,0.011298857,3.6779022,0.21540403366088867,0.16289687156677246,0.2847442626953125,152.58435082435608
0,331,3.063811,-3.315156,0.023097128,3.4191504,0.22520899772644043,0.15728306770324707,0.07153010368347168,153.04525685310364
0,332,2.9047117,-2.9382277,0.048849158,2.9318414,0.2141261100769043,0.14843320846557617,0.0826566219329834,153.497900724411
0,333,2.7687268,-2.813666,0.019093119,2.7595882,0.23141789436340332,0.15302181243896484,0.07202029228210449,153.96216869354248
0,334,2.2412982,-2.47016,0.015392078,2.197527,0.20757198333740234,0.1582629680633545,0.06907010078430176,154.4039466381073
0,335,1.8736701,-2.0118008,0.002640184,2.2528918,0.19769692420959473,0.15322327613830566,0.0727229118347168,154.83466601371765
0,336,1.4809802,-1.9664748,0.017484313,1.8921299,0.20018792152404785,0.14497613906860352,0.06758975982666016,155.25388073921204
0,337,0.75474465,-1.2216947,0.069420286,1.7059962,0.2175610065460205,0.15548372268676758,0.07184123992919922,155.70555186271667
0,338,1.8545403,-2.4553719,0.018607734,2.2110965,0.19777393341064453,0.15618491172790527,0.0707390308380127,156.13669681549072
0,339,1.7745945,-2.0269995,0.045136362,1.9714057,0.2046220302581787,0.16595005989074707,0.06911993026733398,156.58301782608032
0,340,2.027874,-2.3426437,0.03510548,2.6614323,0.1935417652130127,0.1460590362548828,0.378154993057251,157.30702376365662
0,341,2.7838025,-3.0141344,0.04184395,4.2683997,0.2122209072113037,0.16344308853149414,0.0713348388671875,157.76094269752502
0,342,4.3180714,-4.170599,0.049888946,4.5066366,0.19567608833312988,0.14120697975158691,0.0700228214263916,158.17432975769043
0,343,4.004902,-3.7932096,0.067169145,3.5084307,0.20254826545715332,0.13698387145996094,0.06973385810852051,158.59054803848267
0,344,2.8557844,-2.9188347,0.05886365,3.4421592,0.2289261817932129,0.15896034240722656,0.0707998275756836,159.05612182617188
0,345,3.0985308,-3.3239815,0.042498447,3.2609272,0.21277594566345215,0.1604328155517578,0.06628108024597168,159.50210285186768
0,346,3.0809515,-3.262394,0.04801967,3.4911685,0.20200395584106445,0.14847302436828613,0.07477807998657227,159.93502187728882
0,347,3.3352413,-3.6711938,0.04003196,3.5138624,0.2167830467224121,0.16624212265014648,0.06924176216125488,160.3957016468048
0,348,3.4102907,-3.697649,0.02141194,3.2019916,0.2179720401763916,0.15816926956176758,0.0709676742553711,160.84980463981628
0,349,3.2127402,-3.5685437,0.014080847,3.9098935,0.20746898651123047,0.175825834274292,0.06997823715209961,161.31047081947327
0,350,2.9251757,-3.2910523,0.018697545,3.5928166,0.21064209938049316,0.16068100929260254,0.29717111587524414,161.98584389686584
0,351,3.223809,-3.6022124,0.026567027,3.5517132,0.24210190773010254,0.14533710479736328,0.06922411918640137,162.4503517150879
0,352,3.4501066,-3.5451212,0.02995052,3.732046,0.19747710227966309,0.15520262718200684,0.07160615921020508,162.8820219039917
0,353,3.60512,-3.840703,0.023503013,3.602428,0.2119278907775879,0.1696949005126953,0.0666961669921875,163.33728694915771
0,354,3.644293,-3.910432,0.023093674,3.8439908,0.20345306396484375,0.17593979835510254,0.06878399848937988,163.79457783699036
0,355,3.4449863,-3.737721,0.024874937,3.427269,0.2063910961151123,0.15733981132507324,0.07143092155456543,164.23944878578186
0,356,2.9958005,-3.2784176,0.02688232,3.0984156,0.20604300498962402,0.15694308280944824,0.06627488136291504,164.67616271972656
0,357,2.4621363,-2.5031195,0.035741724,3.1920033,0.20623111724853516,0.1325221061706543,0.07609963417053223,165.09841585159302
0,358,2.4928513,-2.9442434,0.0137936985,3.4997482,0.20662689208984375,0.1861581802368164,0.07519292831420898,165.5736529827118
0,359,3.7293208,-3.9885612,0.004436378,3.6566567,0.21842193603515625,0.16051506996154785,0.07096385955810547,166.03131484985352
0,360,3.3553076,-3.8026128,0.015347802,3.6729794,0.2216968536376953,0.1674201488494873,0.3861508369445801,166.81473588943481
0,361,3.5182576,-3.619236,0.035508342,3.8584487,0.2142789363861084,0.14454007148742676,0.0694589614868164,167.2511968612671
0,362,3.5857215,-3.869493,0.018650148,3.5694666,0.2053377628326416,0.16448211669921875,0.07294416427612305,167.7002239227295
0,363,3.0726683,-3.4444842,0.027665082,2.828579,0.2212231159210205,0.147352933883667,0.06822586059570312,168.14430284500122
0,364,2.5038683,-2.7791953,0.029356843,3.241133,0.20765376091003418,0.17431402206420898,0.07360529899597168,168.6077859401703
0,365,3.084516,-3.2877505,0.029786464,3.2195766,0.2122056484222412,0.1515061855316162,0.0697021484375,169.04998087882996
0,366,2.7015414,-3.0950751,0.01581469,3.4924164,0.20251178741455078,0.1571660041809082,0.07173609733581543,169.48836469650269
0,367,2.8418875,-3.2316825,0.006288199,2.6283777,0.21330022811889648,0.16075682640075684,0.07151913642883301,169.94122672080994
0,368,1.8608121,-1.6769626,0.005071387,2.1354823,0.2123568058013916,0.16411805152893066,0.0728921890258789,170.39759182929993
0,369,2.1561847,-2.2740192,0.01782721,2.8447726,0.20712614059448242,0.15437102317810059,0.07063794136047363,170.83684468269348
0,370,2.9094155,-3.1673226,0.025247946,3.5129447,0.2222919464111328,0.15646719932556152,0.29195094108581543,171.5146927833557
0,371,3.4358847,-3.764227,0.025595142,3.645221,0.21222329139709473,0.1704702377319336,0.07137370109558105,171.97621369361877
0,372,3.119553,-3.595172,0.025305063,3.3490748,0.20058393478393555,0.14426279067993164,0.07367396354675293,172.4018907546997
0,373,3.4410472,-3.6966527,0.035269223,3.4014997,0.2095332145690918,0.1540088653564453,0.07083010673522949,172.8439769744873
0,374,3.3840947,-3.248179,0.056759886,3.1820276,0.20782971382141113,0.15749025344848633,0.07091569900512695,173.28783178329468
0,375,2.6167865,-2.7373257,0.0027467608,2.585136,0.205535888671875,0.16827893257141113,0.0687251091003418,173.73740482330322
0,376,1.987477,-2.335124,0.009060656,1.9543444,0.20111894607543945,0.16330599784851074,0.14604687690734863,174.2546067237854
0,377,1.400239,-1.4910941,0.011412296,1.6780417,0.28729701042175293,0.1688368320465088,0.07264924049377441,174.79145669937134
0,378,1.1612025,-1.3958678,0.011868425,1.1784766,0.20789122581481934,0.14442896842956543,0.07143473625183105,175.22206377983093
0,379,1.1920213,-1.69336,0.0031990847,0.873693,0.19659805297851562,0.15788888931274414,0.0699458122253418,175.65412878990173
0,380,1.2065659,-1.6201502,0.009792189,1.7585182,0.19904303550720215,0.14649701118469238,0.30103302001953125,176.30698490142822
0,381,1.2775509,-1.6901264,0.019721497,1.9535717,0.21874403953552246,0.14877104759216309,0.0715641975402832,176.75648999214172
0,382,1.8254688,-2.3018413,0.026534015,2.477443,0.2039651870727539,0.1717851161956787,0.07838582992553711,177.21749305725098
0,383,1.6723595,-1.9288683,0.025170058,1.8967086,0.21532893180847168,0.16921496391296387,0.07119894027709961,177.68072390556335
0,384,2.5884526,-2.269764,0.031985052,3.3969822,0.18513202667236328,0.1484050750732422,0.0679936408996582,178.08876276016235
0,385,2.981688,-3.9112155,0.023236072,4.3462973,0.19051790237426758,0.1328120231628418,0.07349395751953125,178.49229788780212
0,386,4.3053374,-4.5801425,0.038704623,4.8552876,0.28635096549987793,0.2131209373474121,0.08225321769714355,179.0812017917633
0,387,4.3345757,-4.6785464,0.04941187,4.879306,0.22062468528747559,0.15535616874694824,0.06640195846557617,179.53112888336182
0,388,4.7039156,-4.981454,0.044939183,4.848317,0.20876002311706543,0.14315414428710938,0.07581877708435059,179.96532583236694
0,389,4.319755,-4.997886,0.04162407,4.5908036,0.20665216445922852,0.14933300018310547,0.07166600227355957,180.39943194389343
0,390,3.3311625,-3.7605124,0.041645344,3.6762276,0.20509624481201172,0.15227603912353516,0.3861558437347412,181.14989972114563
0,391,2.9489455,-3.139484,0.0528194,2.94381,0.2354581356048584,0.1636962890625,0.0696256160736084,181.62625074386597
0,392,3.0371401,-3.5486305,0.037799902,3.85191,0.20901012420654297,0.1614830493927002,0.07233285903930664,182.07531070709229
0,393,2.6577716,-2.9038572,0.040846072,2.0725398,0.19281506538391113,0.15204501152038574,0.07172513008117676,182.4985728263855
0,394,1.7772766,-2.4497185,0.07040559,1.9947988,0.20445489883422852,0.14828801155090332,0.0708611011505127,182.92875385284424
0,395,1.7647876,-1.983973,0.06272422,2.5393944,0.2006666660308838,0.13147902488708496,0.07073116302490234,183.33929681777954
0,396,1.9161592,-2.1442845,0.03616613,2.3340647,0.20222783088684082,0.15080499649047852,0.07448196411132812,183.77421379089355
0,397,1.6889744,-2.0384612,0.022847971,1.801547,0.21985101699829102,0.15452885627746582,0.0722804069519043,184.22928166389465
0,398,1.4979582,-1.5056577,0.025108911,1.961061,0.23621511459350586,0.16733598709106445,0.06797409057617188,184.70878791809082
0,399,1.4900026,-1.4948827,0.004964224,2.1292086,0.21706032752990723,0.15607810020446777,0.06609058380126953,185.15561985969543
0,400,2.2803113,-1.9904633,0.0024935668,2.143522,0.19845294952392578,0.16736578941345215,0.28850626945495605,185.81634163856506
0,401,2.0302453,-2.4714947,0.0018535199,2.8051305,0.21239614486694336,0.13779306411743164,0.0680246353149414,186.24156069755554
0,402,2.5305028,-2.6999052,0.009762419,2.5612192,0.19791793823242188,0.1627047061920166,0.07076430320739746,186.67963075637817
0,403,1.9723244,-2.4935808,0.004926194,2.5755162,0.1972191333770752,0.15075278282165527,0.07434511184692383,187.1083207130432
0,404,1.2602069,-1.8799002,0.0065897154,1.9702609,0.19475126266479492,0.14570903778076172,0.0755307674407959,187.5306487083435
0,405,0.8121673,-1.1145284,0.01103839,2.2101283,0.1858828067779541,0.1430971622467041,0.07585406303405762,187.94178175926208
0,406,1.5078521,-1.8409531,0.0031247777,2.14809,0.1996150016784668,0.15730619430541992,0.07148170471191406,188.37701988220215
0,407,1.7938432,-2.0742908,0.0016688966,1.9045906,0.2046828269958496,0.13750791549682617,0.07659101486206055,188.80247282981873
0,408,1.6844791,-2.1592104,0.01757102,2.814498,0.1976470947265625,0.15640807151794434,0.07473492622375488,189.23876786231995
0,409,2.5778995,-2.8527384,0.010546159,2.83982,0.2012500762939453,0.1554112434387207,0.07429075241088867,189.6770236492157
0,410,2.7433453,-2.9618156,0.017533923,3.2324815,0.2100999355316162,0.1573047637939453,0.3676583766937256,190.4195306301117
0,411,3.0742068,-2.9463224,0.032239404,3.4963474,0.20609164237976074,0.16347002983093262,0.07521700859069824,190.8717257976532
0,412,2.5397787,-2.6778848,0.054778237,3.1707256,0.21823906898498535,0.15546703338623047,0.06797409057617188,191.32595467567444
0,413,2.3269007,-2.9565332,0.025193479,2.118507,0.1964552402496338,0.14170193672180176,0.06954789161682129,191.74105381965637
0,414,1.9737432,-2.0932493,0.06629644,2.0107236,0.2777900695800781,0.19978094100952148,0.0783839225769043,192.30383276939392
0,415,1.4274933,-1.6901813,0.027916616,1.4610916,0.23047304153442383,0.2125990390777588,0.040524959564208984,192.79844188690186
0,416,0.5956762,-0.78103054,0.04258754,0.11729407,0.2341909408569336,0.1728649139404297,0.06918597221374512,193.28336381912231
0,417,0.2539013,-0.5498497,0.062575266,0.76039773,0.2486107349395752,0.16851496696472168,0.03797721862792969,193.7454710006714
0,418,0.7116917,-1.1062835,0.06244857,1.4107425,0.20136499404907227,0.16171598434448242,0.07169604301452637,194.1875729560852
0,419,1.4745243,-2.1860676,0.038102876,2.220605,0.2219538688659668,0.15743780136108398,0.04055142402648926,194.6164448261261
0,420,1.8073304,-1.9494636,0.022388209,2.6561434,0.19737815856933594,0.1642470359802246,0.31407904624938965,195.29891991615295
0,421,2.6410854,-2.8583422,0.0075865793,3.1010437,0.1989738941192627,0.17166376113891602,0.07256531715393066,195.75068068504333
0,422,2.9438362,-3.3959584,0.018409986,3.0156584,0.21808218955993652,0.15329504013061523,0.061270713806152344,196.19146394729614
0,423,3.21987,-3.506339,0.033167288,3.3953772,0.21087121963500977,0.14649391174316406,0.0690300464630127,196.62409567832947
0,424,3.7385168,-4.018264,0.029901212,3.5070415,0.1993999481201172,0.13936996459960938,0.0660390853881836,197.03779101371765
0,425,2.9073632,-3.1985176,0.029630212,2.9404228,0.21129083633422852,0.16776704788208008,0.06759810447692871,197.49181699752808
0,426,2.1710565,-2.3305178,0.018793877,2.4158998,0.20438098907470703,0.1547682285308838,0.07593679428100586,197.93461990356445
0,427,1.5710976,-1.5664463,0.006177107,2.2292905,0.21365714073181152,0.16138195991516113,0.07051682472229004,198.38799595832825
0,428,1.1148504,-1.4542571,0.05678285,1.9544883,0.21754908561706543,0.16290831565856934,0.05032968521118164,198.8259437084198
0,429,0.705208,-1.1776829,0.070681944,1.3642371,0.1898651123046875,0.15731406211853027,0.07002377510070801,199.25017976760864
0,430,1.7836591,-1.9713011,0.06532998,2.1622396,0.20248889923095703,0.1620926856994629,0.5348911285400391,200.1571547985077
0,431,1.3297355,-1.499667,0.09254901,1.7350944,0.21648406982421875,0.16106915473937988,0.07453584671020508,200.61889791488647
0,432,1.7651958,-1.9172027,0.06031589,2.6070476,0.22408103942871094,0.18639898300170898,0.06722497940063477,201.1064898967743
0,433,2.2026358,-2.6194506,0.040627383,3.166622,0.28951311111450195,0.16080307960510254,0.06740665435791016,201.631906747818
0,434,2.4712615,-2.7200208,0.043351732,3.028181,0.2651944160461426,0.1798868179321289,0.06826972961425781,202.15452694892883
0,435,2.7900848,-3.291552,0.028302386,3.2417912,0.21020913124084473,0.17628192901611328,0.07598495483398438,202.6241810321808
0,436,2.5932708,-2.9937644,0.018468305,3.0439312,0.20392799377441406,0.17202210426330566,0.0678567886352539,203.07949376106262
