Epoch,Step,Critic Real Loss,Critic Synthetic Loss,Critic Interpolated Loss,Generator Synthetic Loss,Critic Training Time Per Step,Generator Training Time Per Step,Overhead Time Per Step,Total Runtime
0,221,-15.520687,12.789713,0.51627165,-13.63525,0.35777783393859863,0.06665897369384766,0.053666114807128906,114.15086531639099
0,222,-15.748285,12.604841,0.5458724,-12.830708,0.34249186515808105,0.06380295753479004,0.05439138412475586,114.6181869506836
0,223,-16.658743,13.605802,0.5304213,-15.032673,0.3480830192565918,0.05698513984680176,0.053555965423583984,115.08313012123108
0,224,-15.364094,12.555111,0.5106752,-12.645179,0.3458738327026367,0.05489301681518555,0.05343914031982422,115.54361319541931
0,225,-16.10131,12.773588,0.5311038,-12.080273,0.3533790111541748,0.0722959041595459,0.05317831039428711,116.02838015556335
0,226,-17.921404,14.902361,0.48095888,-17.266258,0.354694128036499,0.05637407302856445,0.0533449649810791,116.49942326545715
0,227,-16.412308,14.084347,0.48138297,-11.465871,0.3436248302459717,0.06567764282226562,0.05312967300415039,116.96800923347473
0,228,-15.9697695,13.443312,0.48684806,-12.3068905,0.3646829128265381,0.06703782081604004,0.05589151382446289,117.46344494819641
0,229,-17.449177,14.666018,0.46911156,-15.333284,0.3343679904937744,0.06086993217468262,0.05315518379211426,117.91852736473083
0,230,-12.8968115,10.024323,0.55531037,-11.24588,0.35296106338500977,0.06009697914123535,0.05385231971740723,118.39226698875427
0,231,-19.221628,16.410822,0.53067213,-17.24569,0.3350639343261719,0.052581071853637695,0.05370283126831055,118.84001207351685
0,232,-13.648614,11.038542,0.5046914,-10.761591,0.32749176025390625,0.05618596076965332,0.05336928367614746,119.28313517570496
0,233,-18.408272,15.897821,0.50435734,-16.291643,0.3485729694366455,0.05400967597961426,0.05318331718444824,119.7450761795044
0,234,-16.414362,13.549965,0.48556852,-13.696957,0.33458614349365234,0.05612802505493164,0.05344796180725098,120.19553828239441
0,235,-18.414722,15.825924,0.46950167,-15.879669,0.3538820743560791,0.058734893798828125,0.053717851638793945,120.66836714744568
0,236,-17.54483,14.245426,0.46985132,-15.444591,0.34374117851257324,0.06472086906433105,0.05379819869995117,121.13770627975464
0,237,-17.468006,14.581348,0.48684922,-14.122085,0.3364858627319336,0.05761098861694336,0.05329012870788574,121.59139513969421
0,238,-16.45343,13.614469,0.5160203,-12.5730915,0.3233659267425537,0.05695223808288574,0.05413985252380371,122.03255438804626
0,239,-19.20863,16.371405,0.55560374,-14.571465,0.33599305152893066,0.055777788162231445,0.053620338439941406,122.48461723327637
0,240,-15.53294,13.445373,0.4914329,-12.204562,0.33387064933776855,0.057533979415893555,0.05411529541015625,122.93676018714905
0,241,-21.075766,17.827864,0.5904243,-17.760204,0.3452610969543457,0.05262422561645508,0.05442404747009277,123.39529609680176
0,242,-14.987971,12.222143,0.4782547,-11.536888,0.33156704902648926,0.056613922119140625,0.05482602119445801,123.84470915794373
0,243,-18.615131,15.43149,0.48140323,-15.3007965,0.3382861614227295,0.05751991271972656,0.05390286445617676,124.30093216896057
0,244,-17.744045,15.186045,0.47497955,-15.551405,0.34709715843200684,0.058338165283203125,0.05452680587768555,124.76720714569092
0,245,-18.730473,15.744486,0.501565,-16.235798,0.342987060546875,0.0578770637512207,0.05525374412536621,125.23002123832703
0,246,-16.819881,13.701159,0.4889622,-13.451569,0.3436131477355957,0.054000139236450195,0.0544588565826416,125.68832206726074
0,247,-17.531479,14.70649,0.4818231,-13.953216,0.3444669246673584,0.0631101131439209,0.05410480499267578,126.15674805641174
0,248,-15.362192,12.4764385,0.5480905,-12.088163,0.3443441390991211,0.05921769142150879,0.05473732948303223,126.62107515335083
0,249,-22.159088,18.595741,0.6435104,-19.967442,0.33835601806640625,0.05692481994628906,0.05611395835876465,127.07866024971008
0,250,-15.073927,11.412091,0.52630466,-12.222034,0.3477671146392822,0.05549907684326172,0.4387478828430176,127.92698907852173
0,251,-17.538029,14.484743,0.5342283,-14.203512,0.3658480644226074,0.061444759368896484,0.0550074577331543,128.41637516021729
0,252,-17.357845,14.112831,0.562088,-14.8060665,0.34052014350891113,0.060502052307128906,0.05689406394958496,128.88138628005981
0,253,-15.764494,12.651514,0.54533494,-13.485013,0.3292567729949951,0.05472111701965332,0.05414915084838867,129.32575821876526
0,254,-18.467777,15.059887,0.5482407,-14.310044,0.33632993698120117,0.0680081844329834,0.05487990379333496,129.79110026359558
0,255,-16.949718,14.291468,0.4800996,-14.91009,0.3504478931427002,0.059760332107543945,0.05474972724914551,130.26244926452637
0,256,-15.166248,12.536368,0.49481302,-12.8384285,0.3383150100708008,0.05665397644042969,0.05952906608581543,130.72345519065857
0,257,-17.857784,15.314005,0.5117302,-12.876533,0.33797597885131836,0.07098984718322754,0.05597233772277832,131.19572710990906
0,258,-18.0849,15.464157,0.51340306,-15.059002,0.35349392890930176,0.06289911270141602,0.054451704025268555,131.67280626296997
0,259,-12.988792,10.360963,0.48031345,-10.19182,0.3311760425567627,0.05430769920349121,0.05426311492919922,132.11910724639893
0,260,-18.093098,15.475319,0.4848811,-15.928768,0.3542189598083496,0.06072497367858887,0.058297157287597656,132.5985791683197
0,261,-19.134727,16.738964,0.5413255,-15.186695,0.347412109375,0.058027029037475586,0.05440092086791992,133.065603017807
0,262,-13.74593,11.460676,0.47654426,-12.585344,0.34771203994750977,0.05839204788208008,0.05747199058532715,133.5358030796051
0,263,-17.131199,14.724351,0.4466638,-13.623184,0.3555257320404053,0.05746793746948242,0.05706906318664551,134.012549161911
0,264,-16.829212,14.105621,0.47636625,-14.229843,0.3620009422302246,0.06159687042236328,0.05525708198547363,134.49771332740784
0,265,-16.169477,13.531931,0.43493894,-15.191898,0.35238194465637207,0.06126999855041504,0.05484509468078613,134.97433614730835
0,266,-13.819395,11.277443,0.476876,-12.892035,0.32753586769104004,0.05746626853942871,0.0548398494720459,135.42032933235168
0,267,-15.365772,12.640915,0.47645006,-13.830738,0.3348517417907715,0.06011199951171875,0.05413413047790527,135.87587213516235
0,268,-14.949894,12.072119,0.4419322,-12.727015,0.3388197422027588,0.05543112754821777,0.055143117904663086,136.33192014694214
0,269,-15.146413,12.872686,0.3975509,-12.138792,0.34146904945373535,0.05667901039123535,0.055676937103271484,136.79231309890747
0,270,-16.575981,13.526173,0.43955266,-12.498255,0.3348720073699951,0.05535697937011719,0.05489611625671387,137.24403929710388
0,271,-14.165601,11.537748,0.4118418,-12.949282,0.3532400131225586,0.06168389320373535,0.05437016487121582,137.71967315673828
0,272,-15.0012245,12.279281,0.41854474,-11.755613,0.35964488983154297,0.054808855056762695,0.05630040168762207,138.19734501838684
0,273,-18.023994,15.174597,0.40382975,-17.212814,0.3603861331939697,0.05685281753540039,0.05588030815124512,138.67812418937683
0,274,-14.63838,12.2084675,0.36307353,-11.743729,0.34541893005371094,0.05437922477722168,0.054875850677490234,139.13883709907532
0,275,-18.430988,15.462343,0.43184447,-17.25787,0.36479806900024414,0.05746006965637207,0.05838298797607422,139.6261019706726
0,276,-15.797987,12.780079,0.40648004,-12.629034,0.37467503547668457,0.06652474403381348,0.057314157485961914,140.13261532783508
0,277,-15.233522,12.167264,0.43137884,-13.15383,0.3626668453216553,0.06011676788330078,0.054148197174072266,140.61664414405823
0,278,-15.986764,12.710816,0.44968292,-12.966147,0.3383197784423828,0.06851601600646973,0.05864214897155762,141.08863615989685
0,279,-16.558506,13.237799,0.49421656,-12.156225,0.3863365650177002,0.06445598602294922,0.056403398513793945,141.60426330566406
0,280,-18.661629,15.437199,0.5297663,-17.154852,0.3735952377319336,0.07266092300415039,0.07484817504882812,142.13340735435486
0,281,-11.885524,8.926594,0.454723,-9.921548,0.4317800998687744,0.0659477710723877,0.059438228607177734,142.70155811309814
0,282,-17.532528,14.945603,0.46586534,-15.186571,0.3598291873931885,0.05701708793640137,0.05532097816467285,143.18074536323547
0,283,-12.915198,9.968414,0.48802257,-10.420601,0.4037001132965088,0.06919622421264648,0.0572817325592041,143.7176971435547
0,284,-17.974525,14.796625,0.5111656,-14.859601,0.4465789794921875,0.0710291862487793,0.05597877502441406,144.29817819595337
0,285,-15.868546,12.879594,0.45615536,-14.68528,0.355471134185791,0.06385493278503418,0.055252790451049805,144.77873420715332
0,286,-17.52059,14.711132,0.5013472,-11.140778,0.34580397605895996,0.06111598014831543,0.055407047271728516,145.24750900268555
