Epoch,Step,Critic Real Loss,Critic Synthetic Loss,Critic Interpolated Loss,Generator Synthetic Loss,Critic Training Time Per Step,Generator Training Time Per Step,Overhead Time Per Step,Total Runtime
0,218,-5.5015945,2.7194443,0.26457536,-0.024614304,0.8009119033813477,0.676210880279541,0.06332612037658691,364.2318048477173
0,219,-10.484538,8.086153,0.19029123,-12.136807,0.7907660007476807,0.6565780639648438,0.06343817710876465,365.75011467933655
0,220,-8.480429,6.966884,0.046958383,-0.38792425,0.7861151695251465,0.6669168472290039,1.2808899879455566,368.4913909435272
0,221,-1.7157588,-2.254365,0.13076289,7.7776327,0.8273921012878418,0.7075748443603516,0.06240439414978027,370.09665274620056
0,222,0.15170306,-2.3159952,0.12506539,-1.4847145,0.7984869480133057,0.6553559303283691,0.06274032592773438,371.6199698448181
0,223,-1.2345941,-0.08882916,0.057715178,-5.5383606,0.7927789688110352,0.6680381298065186,0.0604248046875,373.1477749347687
0,224,-6.793132,4.5825653,0.04776558,-10.870201,0.7825198173522949,0.6642029285430908,0.06189703941345215,374.662850856781
0,225,-3.2465034,0.64027375,0.08436338,0.9023818,0.7992990016937256,0.6851389408111572,0.06132698059082031,376.21582293510437
0,226,0.4761906,-3.326098,0.079153046,5.5998783,0.8180789947509766,0.6559839248657227,0.061163902282714844,377.75859689712524
0,227,4.2174616,-5.248049,0.08929318,4.147032,0.7947251796722412,0.6855041980743408,0.06588268280029297,379.31179189682007
0,228,0.68528694,-3.274499,0.05585343,2.1139166,0.8065719604492188,0.6662070751190186,0.06329488754272461,380.85612082481384
0,229,-0.81828725,-2.1034675,0.13077101,3.8132396,0.8069119453430176,0.6913490295410156,0.06453990936279297,382.4264929294586
0,230,-4.2041245,1.5606639,0.22300005,0.6595675,0.7847490310668945,0.6624138355255127,1.2914600372314453,385.1739478111267
0,231,3.6070657,-5.105942,0.042406805,1.2534425,0.8144791126251221,0.6613378524780273,0.06301426887512207,386.72226881980896
0,232,-2.1558003,0.40811107,0.16204908,3.4491286,0.803865909576416,0.6521227359771729,0.06361746788024902,388.2482588291168
0,233,2.755866,-4.6928988,0.11426713,2.3441646,0.8272509574890137,0.650285005569458,0.06405806541442871,389.7981131076813
0,234,-5.2835712,3.8294036,0.18880813,-0.060166642,0.8070070743560791,0.6567831039428711,0.06561803817749023,391.33564376831055
0,235,1.2560678,-3.2550845,0.06501639,-3.307924,0.8072357177734375,0.6549091339111328,0.061736106872558594,392.86645102500916
0,236,-8.459013,5.040744,0.09821512,-7.9737144,0.8441002368927002,0.6868059635162354,0.06544780731201172,394.4693019390106
0,237,-8.362631,6.4130607,0.19295576,-1.251677,0.8166170120239258,0.6626720428466797,0.06470608711242676,396.02138781547546
0,238,-2.999568,1.3707651,0.15334667,7.366473,0.822969913482666,0.6590540409088135,0.06227684020996094,397.5728359222412
0,239,6.0270476,-8.51227,0.07463648,7.2894464,0.8070709705352783,0.648310661315918,0.0647573471069336,399.10073685646057
0,240,6.112597,-8.05057,0.08123125,10.276117,0.7821519374847412,0.683772087097168,1.263038158416748,401.8362760543823
0,241,3.8601518,-9.268471,0.11573929,15.883868,0.8324213027954102,0.6642560958862305,0.0650937557220459,403.40614771842957
0,242,-3.5529814,1.4816675,0.14793663,-1.9550252,0.781548023223877,0.6764471530914307,0.06292295455932617,404.93336391448975
0,243,-5.8789973,3.2548106,0.07043083,-3.133721,0.7914228439331055,0.6407008171081543,0.06338310241699219,406.4360828399658
0,244,-4.692464,2.352144,0.10982503,-2.658205,0.7904272079467773,0.6559076309204102,0.06759452819824219,407.9565896987915
0,245,-8.807817,6.1822443,0.15257731,-0.7106039,0.7772488594055176,0.6755907535552979,0.06240439414978027,409.479407787323
0,246,-2.0806918,-0.71879077,0.090519875,3.4046602,0.7697319984436035,0.6813628673553467,0.0620572566986084,411.0007758140564
0,247,-6.4840107,3.8649788,0.10613859,-10.613903,0.7729289531707764,0.6743779182434082,0.06176114082336426,412.5165388584137
